Name;nC;eta_B_star;eta_B_star_norm
cis-decahydronaphthalene;10;1.89960;1.00000
trans-decahydronaphthalene;10;1.89578;0.00000
1-methyl-cis-decahydronaphthalene;11;3.33757;0.00311
2-methyl-cis-decahydronaphthalene;11;3.60415;0.26071
4a-methyl-cis-decahydronaphthalene;11;4.36920;1.00000
1-methyl-trans-decahydronaphthalene;11;3.33435;0.00000
4a-methyl-trans-decahydronaphthalene;11;4.36809;0.99892
2-methyl-trans-decahydronaphthalene;11;3.60803;0.26446
bicyclohexyl;12;1.92053;0.00000
1,4a-dimethyl-trans-decahydronaphthalene;12;5.82455;1.00000
1-ethyl-cis-decahydronaphthalene;12;2.74336;0.21076
4a-ethyl-cis-decahydronaphthalene;12;3.42018;0.38413
2-ethyl-cis-decahydronaphthalene;12;3.01337;0.27993
1-ethyl-trans-decahydronaphthalene;12;2.74521;0.21124
2-ethyl-trans-decahydronaphthalene;12;3.00910;0.27883
dicyclohexylmethane;13;2.20101;1.00000
1,1-dicyclohexylethane;14;3.38279;1.00000
1,1-dicyclohexylpropane;15;2.77554;1.00000
