nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
7;5.44459;0.55796;100.204;536.40;29.46;4.14E-04;242.04;0.273;0.267;-4.1595;577.93;0.0094;-1.15E-05;0.2479;0.2701;0.3084;30.2570;-2631.30;-7.9839;4.6848E-13;2.7170E-06;118.692;0.6025;-1.9340E-03;3.0327E-06;0.1932;-1.2575E-04;-2.8790E-07;45.350;0.381;51.570;1.2257
7;6.57163;0.70846;100.204;520.50;27.73;4.16E-04;240.88;0.267;0.288;-0.1129;39.65;-0.0005;-4.05E-06;0.2451;0.2767;0.2830;6.2875;-2168.20;2.6936;-1.5525E-02;1.0917E-05;115.052;0.6577;-2.1698E-03;3.3303E-06;0.1940;-1.2397E-04;-3.1778E-07;44.802;0.377;49.260;1.2150
7;5.36316;0.54709;100.204;519.79;27.37;4.18E-04;239.72;0.265;0.302;0.4780;-34.54;-0.0019;-2.92E-06;0.2396;0.2753;0.2695;35.9440;-2846.00;-9.9938;8.0693E-11;3.6419E-06;118.526;0.7006;-2.3161E-03;3.4981E-06;0.1709;-1.2176E-04;-3.2446E-07;46.860;0.397;49.068;1.2002
7;4.34311;0.41088;100.204;537.35;29.08;3.93E-04;254.97;0.256;0.292;-4.0790;571.99;0.0092;-1.14E-05;0.2532;0.2861;0.2713;39.7740;-2905.00;-12.0120;5.1334E-03;-2.3807E-14;85.488;0.9323;-2.8826E-03;3.7624E-06;0.1948;-1.2543E-04;-2.9150E-07;46.866;0.382;51.376;1.1990
7;1.26607;0.00000;100.204;540.64;28.91;4.16E-04;240.88;0.268;0.309;-4.4402;625.16;0.0101;-1.21E-05;0.2426;0.2644;0.2914;8.5463;-2297.90;1.5503;-1.2233E-02;8.2670E-06;116.451;0.7099;-2.2627E-03;3.3492E-06;0.2752;-7.4841E-04;6.7640E-07;47.325;0.373;53.470;1.2315
7;1.97411;0.09454;100.204;535.25;28.14;4.04E-04;248.03;0.255;0.322;-24.4430;2944.90;0.0658;-6.21E-05;0.2451;0.2806;0.2625;35.2540;-2931.00;-9.6667;-5.2026E-11;3.2107E-06;142.593;0.5408;-1.6598E-03;2.5999E-06;0.1953;-1.1900E-04;-3.0724E-07;48.924;0.393;51.385;1.2024
7;2.67848;0.18860;100.204;530.37;27.34;4.21E-04;238.01;0.261;0.328;-7.2033;979.69;0.0170;-1.79E-05;0.2379;0.2697;0.2790;54.1080;-3378.50;-17.5470;8.2594E-03;-3.4967E-14;118.184;0.7128;-2.3129E-03;3.4493E-06;0.2384;-5.6464E-04;4.4364E-07;49.917;0.408;50.354;1.1933
7;8.75498;1.00000;100.204;531.17;29.50;3.98E-04;251.77;0.266;0.250;0.3971;167.99;-0.0044;9.43E-07;0.2494;0.2792;0.2800;32.3630;-2661.40;-8.7743;-7.6870E-10;3.2006E-06;0.826;1.7037;-5.0650E-03;5.8856E-06;0.1531;-7.3384E-05;-3.5659E-07;43.600;0.372;51.540;1.2120
8;3.59726;0.21433;114.231;568.80;26.90;4.66E-04;245.13;0.265;0.338;-6.8074;985.01;0.0152;-1.52E-05;0.2418;0.2658;0.2676;38.6120;-3268.50;-10.7520;3.6386E-09;3.2771E-06;161.200;0.5348;-1.5646E-03;2.4208E-06;0.1942;-1.4858E-04;-2.1088E-07;51.624;0.377;52.345;1.2166
8;5.38636;0.37773;114.231;562.00;26.50;4.43E-04;258.44;0.251;0.320;-3.9015;628.72;0.0076;-9.08E-06;0.2551;0.2901;0.2568;38.0710;-3173.60;-10.6170;6.3090E-11;3.3817E-06;162.481;0.6049;-1.8604E-03;2.7473E-06;0.1847;-1.0941E-04;-2.6092E-07;51.708;0.398;49.385;1.1840
8;5.30041;0.36988;114.231;550.00;24.90;4.82E-04;236.99;0.262;0.358;-4.4617;688.25;0.0094;-1.10E-05;0.2358;0.2633;0.2782;40.0260;-3264.70;-11.2820;-6.5408E-10;3.6200E-06;117.480;1.0073;-3.1157E-03;4.2149E-06;0.1627;-9.6171E-05;-2.9727E-07;52.445;0.397;48.650;1.1851
8;6.50074;0.47951;114.231;549.80;25.30;4.78E-04;238.98;0.265;0.338;-3.6086;621.34;0.0066;-8.28E-06;0.2367;0.2639;0.2777;38.7670;-3184.10;-10.8570;1.9275E-12;3.4797E-06;154.829;0.6450;-1.9537E-03;3.0096E-06;0.2065;-3.8225E-04;1.9267E-07;52.211;0.407;48.360;1.1855
8;4.29215;0.27779;114.231;563.40;26.30;4.68E-04;244.08;0.263;0.347;-6.5588;957.43;0.0145;-1.48E-05;0.2419;0.2682;0.2695;57.3780;-3714.30;-18.5990;8.2907E-03;-2.8441E-12;160.645;0.5653;-1.6703E-03;2.5708E-06;0.1858;-1.0797E-04;-2.6440E-07;51.600;0.377;50.276;1.1887
8;4.60266;0.30615;114.231;553.50;25.60;4.72E-04;242.01;0.263;0.344;-4.2728;724.48;0.0083;-9.72E-06;0.2472;0.2728;0.2985;56.2880;-3622.50;-18.2250;8.1864E-03;8.7232E-12;156.684;0.6364;-1.8979E-03;2.9478E-06;0.1860;-1.0941E-04;-2.7487E-07;50.874;0.382;49.322;1.1933
8;3.59514;0.21413;114.231;567.00;27.10;4.45E-04;256.70;0.256;0.361;-11.2430;1516.90;0.0266;-2.46E-05;0.2348;0.2540;0.2857;70.5210;-4006.20;-24.1670;1.4484E-02;-2.5304E-06;223.040;-0.1808;8.4029E-04;0.0000E+00;0.2377;-5.5837E-04;4.4188E-07;51.179;0.380;52.428;1.2222
8;1.25055;0.00000;114.231;565.40;26.10;4.55E-04;251.06;0.253;0.363;-10.6340;1469.50;0.0247;-2.30E-05;0.2480;0.2773;0.2657;40.2080;-3365.10;-11.2850;-5.4180E-09;3.4199E-06;160.133;0.6469;-1.8763E-03;2.7299E-06;0.1959;-1.5007E-04;-2.1671E-07;52.754;0.380;53.200;1.2355
8;4.26948;0.27572;114.231;576.50;28.10;4.55E-04;251.06;0.267;0.305;-4.4944;709.74;0.0092;-1.03E-05;0.2510;0.2725;0.2817;35.2520;-3087.10;-9.6172;-2.3414E-11;2.9375E-06;157.094;0.5860;-1.6436E-03;2.4370E-06;0.1806;-9.5360E-05;-2.5702E-07;50.350;0.377;51.235;1.1910
8;2.64824;0.12765;114.231;559.64;24.85;4.88E-04;234.08;0.261;0.377;-4.8603;715.64;0.0108;-1.23E-05;0.2318;0.2590;0.2713;37.6930;-3261.10;-10.3910;-1.0524E-12;3.0560E-06;134.965;0.8146;-2.5182E-03;3.5416E-06;0.1692;-1.0209E-04;-2.8141E-07;59.503;0.481;50.283;1.2017
8;1.95047;0.06392;114.231;561.74;25.42;4.76E-04;239.98;0.259;0.371;-4.8435;708.87;0.0108;-1.23E-05;0.2394;0.2588;0.2832;40.2080;-3366.10;-11.2790;-8.7855E-11;3.4055E-06;143.202;0.7557;-2.3377E-03;3.4039E-06;0.1871;-1.0669E-04;-2.7192E-07;54.857;0.405;50.767;1.1962
8;1.94890;0.06378;114.231;563.67;25.46;4.64E-04;246.19;0.252;0.372;-4.7395;698.67;0.0105;-1.20E-05;0.2446;0.2744;0.2713;52.8830;-3623.10;-16.8040;7.1828E-03;7.4077E-14;148.156;0.6756;-2.0742E-03;3.0104E-06;0.2322;-4.9229E-04;3.5031E-07;55.167;0.406;54.070;1.2720
8;12.19972;1.00000;114.231;567.80;28.70;4.62E-04;247.79;0.280;0.251;-5.3965;891.41;0.0105;-1.08E-05;0.2474;0.2800;0.2857;58.2272;-4326.90;-17.2776;4.9512E-09;4.0787E-06;236.692;-0.1856;8.2075E-04;0.0000E+00;0.1530;1.7970E-05;-3.8866E-07;47.805;0.380;50.241;1.2222
8;7.95816;0.61261;114.231;563.50;27.30;4.36E-04;262.00;0.254;0.297;-3.7790;659.32;0.0069;-8.39E-06;0.2606;0.2907;0.2734;35.9540;-3056.90;-9.8896;-7.2916E-11;3.1060E-06;162.009;0.5141;-1.4767E-03;2.2768E-06;0.1822;-1.0471E-04;-2.6077E-07;50.473;0.396;49.108;1.1784
8;7.54367;0.57476;114.231;573.50;28.20;4.55E-04;251.06;0.269;0.290;-4.4482;762.67;0.0084;-9.25E-06;0.2509;0.2745;0.2741;33.9670;-2998.20;-9.1858;-2.1839E-10;2.8100E-06;137.011;0.7766;-2.3224E-03;3.1604E-06;0.1807;-9.9629E-05;-2.5371E-07;49.910;0.383;50.400;1.1863
8;6.64024;0.49225;114.231;566.30;27.30;4.60E-04;248.33;0.267;0.315;-3.4581;604.45;0.0064;-8.08E-06;0.2431;0.2679;0.2647;34.1560;-3023.20;-9.2267;2.7691E-11;2.7828E-06;133.693;0.7096;-2.1657E-03;3.0284E-06;0.1828;-1.0293E-04;-2.6180E-07;50.752;0.385;50.330;1.1898
8;9.15110;0.72157;114.231;543.96;25.70;4.68E-04;244.08;0.266;0.303;-15.0420;2002.10;0.0371;-3.45E-05;0.2456;0.2737;0.2846;50.3420;-3278.90;-16.1110;7.4260E-03;-9.1804E-14;122.772;0.7949;-2.4977E-03;3.5652E-06;0.1338;-4.6738E-05;-2.1747E-07;42.901;0.281;47.434;1.1975
9;3.12610;0.16202;128.258;610.05;26.75;4.73E-04;271.16;0.249;0.338;-7.1085;1199.50;0.0139;-1.26E-05;0.2712;0.2898;0.2934;-12.5470;-2182.80;10.6300;-2.2169E-02;1.1665E-05;100.112;1.3624;-3.6579E-03;4.0967E-06;0.1682;-6.5398E-05;-2.4298E-07;53.622;0.360;53.366;1.2360
9;7.20099;0.51205;128.258;590.00;25.70;5.11E-04;250.99;0.268;0.335;-6.0895;1033.90;0.0118;-1.15E-05;0.2498;0.2690;0.2857;10.1040;-2614.20;0.9071;-1.0373E-02;6.3652E-06;172.716;0.6219;-1.7285E-03;2.5414E-06;0.1739;-9.0365E-05;-2.3597E-07;53.749;0.382;53.580;1.2701
9;5.88422;0.39894;128.258;591.00;25.30;5.12E-04;250.50;0.264;0.353;-6.0364;1030.90;0.0117;-1.15E-05;0.2484;0.2659;0.2857;12.5530;-2730.60;0.0360;-1.0320E-02;6.6977E-06;181.127;0.5932;-1.6694E-03;2.5271E-06;0.1765;-9.7301E-05;-2.2989E-07;54.246;0.377;53.703;1.2494
9;6.36982;0.44065;128.258;606.80;26.85;4.77E-04;268.88;0.254;0.349;-7.3677;1228.00;0.0146;-1.33E-05;0.2426;0.2540;0.2857;113.9500;-5321.80;-41.9970;3.1893E-02;-9.1036E-06;262.700;-0.2070;8.7062E-04;0.0000E+00;0.1739;-8.8686E-05;-2.2215E-07;55.016;0.380;51.774;1.2222
9;4.56302;0.28545;128.258;581.10;23.51;5.22E-04;245.70;0.254;0.393;-4.7906;769.71;0.0099;-1.09E-05;0.2335;0.2540;0.2857;19.0760;-2668.50;-3.7033;0.0000E+00;0.0000E+00;247.061;-0.1943;8.8543E-04;0.0000E+00;0.1784;-9.4529E-05;-2.4926E-07;56.558;0.380;50.344;1.2222
9;5.25628;0.34500;128.258;579.00;23.00;5.20E-04;246.65;0.248;0.393;-4.1914;689.48;0.0085;-9.84E-06;0.2467;0.2728;0.2923;49.6780;-3712.80;-15.3620;5.8912E-03;1.0266E-13;172.485;0.7211;-2.0692E-03;3.0055E-06;0.1779;-9.1024E-05;-2.5598E-07;58.107;0.406;50.170;1.2380
9;3.56209;0.19947;128.258;591.90;24.62;5.03E-04;254.99;0.252;0.379;-5.7755;914.08;0.0121;-1.22E-05;0.2354;0.2520;0.2857;73.3250;-4408.90;-24.8220;1.3200E-02;-1.7419E-06;256.472;-0.2126;9.0306E-04;0.0000E+00;0.1765;-9.0331E-05;-2.4003E-07;57.382;0.380;52.694;1.2222
9;3.87194;0.22608;128.258;583.20;24.01;5.10E-04;251.49;0.253;0.385;-5.2252;828.12;0.0109;-1.16E-05;0.2344;0.2530;0.2857;51.8500;-3875.00;-15.8260;3.6661E-03;2.0126E-06;250.917;-0.2150;9.1060E-04;0.0000E+00;0.1770;-9.1000E-05;-2.4931E-07;56.442;0.380;51.263;1.2222
9;4.25792;0.25924;128.258;589.60;24.01;5.15E-04;249.04;0.252;0.385;-5.2707;846.27;0.0109;-1.14E-05;0.2339;0.2520;0.2857;72.9380;-4420.90;-24.5960;1.2655E-02;-1.4424E-06;252.537;-0.1935;8.8253E-04;0.0000E+00;0.1779;-9.3742E-05;-2.4020E-07;57.171;0.380;51.886;1.2222
9;4.56226;0.28538;128.258;576.80;23.41;5.17E-04;248.08;0.252;0.390;-4.5466;730.04;0.0094;-1.06E-05;0.2322;0.2520;0.2857;43.3670;-3662.80;-12.2450;-3.1999E-04;3.6684E-06;243.392;-0.1972;8.9422E-04;0.0000E+00;0.1783;-9.5076E-05;-2.5287E-07;56.149;0.380;50.832;1.2222
9;5.33782;0.35200;128.258;585.40;24.32;5.01E-04;256.00;0.250;0.364;-5.2147;828.87;0.0108;-1.14E-05;0.2328;0.2500;0.2857;64.8740;-4109.80;-21.4530;1.0302E-02;-7.4066E-07;250.045;-0.2152;9.0978E-04;0.0000E+00;0.1760;-9.1207E-05;-2.4431E-07;55.695;0.380;51.567;1.2222
9;6.44225;0.44688;128.258;576.80;23.50;5.19E-04;247.13;0.254;0.390;-4.6655;745.01;0.0097;-1.09E-05;0.2471;0.2723;0.2938;45.1440;-3701.10;-12.9470;7.5743E-11;3.8061E-06;177.316;0.7046;-2.0350E-03;3.0139E-06;0.1782;-9.5118E-05;-2.5257E-07;56.720;0.396;51.630;1.2767
9;3.56359;0.19960;128.258;588.10;24.52;4.97E-04;258.06;0.249;0.378;-5.6620;892.27;0.0119;-1.22E-05;0.2342;0.2490;0.2857;69.4670;-4284.50;-23.2550;1.1739E-02;-1.2011E-06;249.595;-0.1955;8.8760E-04;0.0000E+00;0.1772;-9.4166E-05;-2.3955E-07;56.794;0.380;53.025;1.2222
9;3.87170;0.22606;128.258;580.00;24.01;5.04E-04;254.48;0.251;0.386;-5.2203;821.25;0.0110;-1.17E-05;0.2336;0.2510;0.2857;54.6480;-3913.40;-17.0350;5.0564E-03;1.4792E-06;244.519;-0.1962;8.9043E-04;0.0000E+00;0.2483;-6.3025E-04;5.7500E-07;56.447;0.380;51.507;1.2222
9;4.23281;0.25708;128.258;597.50;25.53;4.87E-04;263.36;0.250;0.352;-6.1575;969.95;0.0128;-1.26E-05;0.2362;0.2500;0.2857;65.4400;-4135.60;-21.7490;1.0999E-02;-1.1938E-06;252.843;-0.1886;8.6329E-04;0.0000E+00;0.1757;-9.3619E-05;-2.2733E-07;55.932;0.380;52.996;1.2222
9;2.87240;0.14022;128.258;593.70;25.13;4.90E-04;261.75;0.249;0.372;-6.1385;962.75;0.0129;-1.28E-05;0.2357;0.2490;0.2857;66.9220;-4228.20;-22.2220;1.0861E-02;-9.5641E-07;252.536;-0.1930;8.7872E-04;0.0000E+00;0.1767;-9.3719E-05;-2.3319E-07;57.271;0.380;53.482;1.2222
9;1.24002;0.00000;128.258;584.95;23.25;5.34E-04;240.63;0.255;0.416;-4.9283;797.15;0.0102;-1.11E-05;0.2375;0.2550;0.2857;93.5550;-4960.30;-33.1140;2.1111E-02;-4.5301E-06;254.613;-0.1955;8.9291E-04;0.0000E+00;0.1796;-9.3676E-05;-2.4930E-07;58.541;0.380;53.434;1.2222
9;1.24016;0.00001;128.258;590.00;23.90;5.28E-04;242.91;0.257;0.408;-5.4953;878.32;0.0115;-1.19E-05;0.2429;0.2654;0.2790;12.6470;-2894.30;0.2771;-1.1564E-02;7.3625E-06;185.753;0.6745;-1.9256E-03;2.8226E-06;0.1791;-9.3928E-05;-2.4233E-07;57.608;0.382;54.100;1.2544
9;2.62641;0.11909;128.258;586.75;22.90;5.41E-04;237.08;0.254;0.422;-4.7226;774.78;0.0097;-1.06E-05;0.2341;0.2571;0.2857;6.0191;-2857.90;3.4068;-1.6572E-02;9.8047E-06;164.564;0.8398;-2.3869E-03;3.3063E-06;0.1772;-8.1108E-05;-2.6194E-07;59.521;0.397;53.220;1.2813
9;1.93241;0.05948;128.258;590.15;23.41;5.29E-04;242.45;0.252;0.413;-5.1304;832.41;0.0106;-1.12E-05;0.2425;0.2671;0.2801;9.8147;-2960.90;1.9061;-1.5675E-02;9.7961E-06;181.517;0.6900;-1.9635E-03;2.8403E-06;0.1790;-9.1236E-05;-2.4611E-07;59.280;0.397;53.410;1.2656
9;1.93351;0.05957;128.258;587.65;23.41;5.23E-04;245.24;0.251;0.413;-5.1090;824.82;0.0106;-1.13E-05;0.2452;0.2657;0.2998;11.2010;-2946.70;1.2133;-1.4423E-02;9.1770E-06;177.646;0.7134;-2.0348E-03;2.9839E-06;0.1794;-9.3477E-05;-2.4609E-07;58.567;0.392;53.280;1.2545
9;10.99091;0.83761;128.258;610.85;27.36;4.78E-04;268.32;0.258;0.280;-6.6824;1138.90;0.0128;-1.16E-05;0.2683;0.2839;0.2971;35.4220;-3276.00;-9.5678;9.0298E-10;2.4355E-06;51.432;1.6682;-4.3927E-03;4.6698E-06;0.1638;-5.8179E-05;-2.4413E-07;53.924;0.396;51.726;1.2143
9;10.20976;0.77051;128.258;592.15;25.64;4.90E-04;261.75;0.255;0.311;-5.6937;984.57;0.0108;-1.06E-05;0.2618;0.2817;0.2920;52.3440;-3647.70;-16.6080;6.9991E-03;-5.1010E-14;181.880;0.5346;-1.4697E-03;2.2562E-06;0.1745;-9.7318E-05;-2.2416E-07;55.257;0.414;49.472;1.1857
9;9.60848;0.71886;128.258;592.60;27.20;5.17E-04;248.56;0.285;0.313;-7.0540;1185.10;0.0138;-1.25E-05;0.2369;0.2510;0.2857;65.9880;-4067.20;-22.1990;1.2445E-02;-2.0351E-06;241.147;-0.1682;8.2339E-04;0.0000E+00;0.1726;-8.9950E-05;-2.1682E-07;54.038;0.380;50.666;1.2222
9;12.88136;1.00000;128.258;571.35;23.61;5.04E-04;254.48;0.251;0.316;-2.8497;587.14;0.0042;-5.90E-06;0.2545;0.2789;0.2863;-3.8184;-2244.20;7.0671;-1.9644E-02;1.1435E-05;110.024;1.1491;-3.3554E-03;4.1855E-06;0.1713;-7.9243E-05;-2.6804E-07;50.787;0.378;50.150;1.2522
9;9.07069;0.67266;128.258;568.05;23.30;5.19E-04;247.13;0.256;0.357;-3.0396;608.74;0.0048;-6.60E-06;0.2454;0.2675;0.2954;7.8816;-2642.20;2.3902;-1.5376E-02;9.7931E-06;164.720;0.7306;-2.1300E-03;3.1505E-06;0.2786;-6.3729E-04;2.8760E-07;54.045;0.396;47.943;1.2025
