nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
7;5.44459;0.55796085;100.204;536.40;29.46;4.14E-04;242.04;0.273;0.267;268.15;138.70;44.46;-4.1595;577.93;0.0094;-1.15E-05;0.2479;0.2701;0.3084;30.2570;-2631.30;-7.9839;4.6848E-13;2.7170E-06;118.692;0.6025;-1.9340E-03;3.0327E-06;0.1932;-1.2575E-04;-2.8790E-07;45.350;0.381;51.570;1.2257;19.32;;;;;;;;;;;;;;;;;;
7;6.57163;0.70845524;100.204;520.50;27.73;4.16E-04;240.88;0.267;0.288;264.82;149.34;44.45;-0.1129;39.65;-0.0005;-4.05E-06;0.2451;0.2767;0.2830;6.2875;-2168.20;2.6936;-1.5525E-02;1.0917E-05;115.052;0.6577;-2.1698E-03;3.3303E-06;0.1940;-1.2397E-04;-3.1778E-07;44.802;0.377;49.260;1.2150;23.24;;;;;;;;;;;;;;;;;;
7;5.36316;0.54708760;100.204;519.79;27.37;4.18E-04;239.72;0.265;0.302;260.93;153.91;44.48;0.4780;-34.54;-0.0019;-2.92E-06;0.2396;0.2753;0.2695;35.9440;-2846.00;-9.9938;8.0693E-11;3.6419E-06;118.526;0.7006;-2.3161E-03;3.4981E-06;0.1709;-1.2176E-04;-3.2446E-07;46.860;0.397;49.068;1.2002;28.70;;;;;;;;;;;;;;;;;;
7;4.34311;0.41087939;100.204;537.35;29.08;3.93E-04;254.97;0.256;0.292;269.82;138.15;44.55;-4.0790;571.99;0.0092;-1.14E-05;0.2532;0.2861;0.2713;39.7740;-2905.00;-12.0120;5.1334E-03;-2.3807E-14;85.488;0.9323;-2.8826E-03;3.7624E-06;0.1948;-1.2543E-04;-2.9150E-07;46.866;0.382;51.376;1.1990;21.90;;;;;;;;;;;;;;;;;;
7;1.26607;0.00000000;100.204;540.64;28.91;4.16E-04;240.88;0.268;0.309;272.04;154.55;44.59;-4.4402;625.16;0.0101;-1.21E-05;0.2426;0.2644;0.2914;8.5463;-2297.90;1.5503;-1.2233E-02;8.2670E-06;116.451;0.7099;-2.2627E-03;3.3492E-06;0.2752;-7.4841E-04;6.7640E-07;47.325;0.373;53.470;1.2315;34.10;;;;;;;;;;;;;;;;;;
7;1.97411;0.09454483;100.204;535.25;28.14;4.04E-04;248.03;0.255;0.322;269.26;153.75;44.57;-24.4430;2944.90;0.0658;-6.21E-05;0.2451;0.2806;0.2625;35.2540;-2931.00;-9.6667;-5.2026E-11;3.2107E-06;142.593;0.5408;-1.6598E-03;2.5999E-06;0.1953;-1.1900E-04;-3.0724E-07;48.924;0.393;51.385;1.2024;42.00;;;;;;;;;;;;;;;;;;
7;2.67848;0.18860083;100.204;530.37;27.34;4.21E-04;238.01;0.261;0.328;269.26;154.90;44.54;-7.2033;979.69;0.0170;-1.79E-05;0.2379;0.2697;0.2790;54.1080;-3378.50;-17.5470;8.2594E-03;-3.4967E-14;118.184;0.7128;-2.3129E-03;3.4493E-06;0.2384;-5.6464E-04;4.4364E-07;49.917;0.408;50.354;1.1933;43.50;;;;;;;;;;;;;;;;;;
7;8.75498;1.00000000;100.204;531.17;29.50;3.98E-04;251.77;0.266;0.250;265.37;248.57;44.46;0.3971;167.99;-0.0044;9.43E-07;0.2494;0.2792;0.2800;32.3630;-2661.40;-8.7743;-7.6870E-10;3.2006E-06;0.826;1.7037;-5.0650E-03;5.8856E-06;0.1531;-7.3384E-05;-3.5659E-07;43.600;0.372;51.540;1.2120;12.90;;;;;;;;;;;;;;;;;;
8;3.59726;0.21432769;114.231;568.80;26.90;4.66E-04;245.13;0.265;0.338;284.82;150.93;44.37;-6.8074;985.01;0.0152;-1.52E-05;0.2418;0.2658;0.2676;38.6120;-3268.50;-10.7520;3.6386E-09;3.2771E-06;161.200;0.5348;-1.5646E-03;2.4208E-06;0.1942;-1.4858E-04;-2.1088E-07;51.624;0.377;52.345;1.2166;26.42;;;;;;;;;;;;;;;;;;
8;5.38636;0.37772813;114.231;562.00;26.50;4.43E-04;258.44;0.251;0.320;282.04;147.05;44.40;-3.9015;628.72;0.0076;-9.08E-06;0.2551;0.2901;0.2568;38.0710;-3173.60;-10.6170;6.3090E-11;3.3817E-06;162.481;0.6049;-1.8604E-03;2.7473E-06;0.1847;-1.0941E-04;-2.6092E-07;51.708;0.398;49.385;1.1840;26.21;;;;;;;;;;;;;;;;;;
8;5.30041;0.36987796;114.231;550.00;24.90;4.82E-04;236.99;0.262;0.358;280.37;182.00;44.37;-4.4617;688.25;0.0094;-1.10E-05;0.2358;0.2633;0.2782;40.0260;-3264.70;-11.2820;-6.5408E-10;3.6200E-06;117.480;1.0073;-3.1157E-03;4.2149E-06;0.1627;-9.6171E-05;-2.9727E-07;52.445;0.397;48.650;1.1851;34.77;;;;;;;;;;;;;;;;;;
