T [K],nu [m^2/s],std [m^2/s]
233.15,0.0000066,0.000000066
233.15,0.0000064,0.000000064
253.15,0.0000036,0.000000036
253.15,0.0000033,0.000000033
313.15,0.0000011,0.000000011
