beta [-],T [K],std [K],pressure [Pa]
0.01,447.45,0.44745,101325
5,451.25,0.45125,101325
10,452.05,0.45205,101325
15,452.15,0.45215,101325
20,452.45,0.45245,101325
30,453.55,0.45355,101325
40,454.35,0.45435,101325
50,456.45,0.45645,101325
60,457.95,0.45795,101325
70,460.75,0.46075,101325
80,468.65,0.46865,101325
90,497.55,0.49755,101325
95,518.95,0.51895,101325
99.99,536.65,0.53665,101325
