T [K],mu [Pa s],std [Pa s]
280.176,0.0023285,0.0000023285
290.279,0.0018274,0.0000018274
300.150,0.0014442,0.0000014442
310.098,0.0011348,0.0000011348
319.946,0.0008926,0.0000008926
329.872,0.0007023,0.0000007023
339.896,0.0005522,0.0000005522
350.023,0.0004386,0.0000004386
359.995,0.0003458,0.0000003458
369.762,0.0002693,0.0000002693
379.880,0.0002175,0.0000002175
389.682,0.0001793,0.0000001793
399.769,0.0001315,0.0000001315
