T [K],rho [kg/m^3],std [kg/m^3]
278.15,758.9,0.7589
288.15,752.8,0.7528
298.15,745.6,0.7456
308.15,738.3,0.7383
318.15,731.0,0.7310
328.15,723.7,0.7237
338.15,716.3,0.7163
348.15,708.9,0.7089
358.15,701.5,0.7015
