T [K],Cp [J/kg/K],std [J/kg/K]
263.15,1840.0,1.84
273.15,1880.0,1.88
283.15,1920.0,1.92
293.15,1960.0,1.96
303.15,1990.0,1.99
313.15,2030.0,2.03
323.15,2070.0,2.07
333.15,2110.0,2.11
343.15,2150.0,2.15
353.15,2200.0,2.20
363.15,2240.0,2.24
373.15,2280.0,2.28
383.15,2320.0,2.32
393.15,2370.0,2.37
403.15,2410.0,2.41
413.15,2460.0,2.46
