T [K],pSat [Pa],std [Pa]
273.15,68.94757,0.06894757
293.15,482.633,0.482633
313.15,689.476,0.689476
333.15,2551.06,2.55106
353.15,5033.173,5.033173
373.15,9859.503,9.859503
393.15,18960.58,18.96058
